Entity Class,Manufacturer,Size,Grade,Class,Health,Missile Quantity,Missile Size
mrck_s05_rsi_constellation,,,,,200,,
mrck_s05_rsi_perseus_torpedo_holder,,,,,,,
mrck_s05_rsi_perseus_torpedo_l,,,,,2000,,
mrck_s05_rsi_perseus_torpedo_r,,,,,2000,,
mrck_s10_aegs_idris_nose_s12_torpedo,,,,,35000,,
mrck_s10_rsi_polaris_left,,,,,200,,
mrck_s10_rsi_polaris_right,,,,,200,,
mrck_s10_rsi_polaris_torpedo,,,,,200,,
mrck_s10_rsi_polaris_torpedo_cylinder_right_inner,,,,,200,,
mrck_s10_rsi_polaris_torpedo_lb,,,,,200,,
mrck_s10_rsi_polaris_torpedo_left,,,,,200,,
mrck_s10_rsi_polaris_torpedo_lt,,,,,200,,
mrck_s10_rsi_polaris_torpedo_rb,,,,,200,,
mrck_s10_rsi_polaris_torpedo_rt,,,,,200,,
mrck_s4_rsi_polaris_turret,,,,,200,,
mrck_taln_colonial_s3x8,,,,,200,,
mrck_taln_colonial_s3x8_orison,,,,,200,,
mrck_s01_tmbl_storm_aa_custom,,,,,200,,
mrck_s02_tmbl_storm_aa_custom,,,,,200,,
mrck_s03_tmbl_dual_s02_cyclone_mt_left,,,,,200,,
mrck_s03_tmbl_dual_s02_cyclone_mt_right,,,,,200,,
mrck_s06_tmbl_nova_custom,,,,,500,,
mrck_s03_vncl_quad_s01,,,,,200,,
mrck_s03_vncl_quad_s01_blade,,,,,200,,
mrck_s04_vncl_quad_s02,,,,,200,,
mrck_s05_vncl_stinger_s02,,,,,200,,
mrck_s05_vncl_stinger_s02_right,,,,,200,,
vncl_missilerack_blade,,,,,200,,
mrck_s03_xnaa_santokyai,,,,,200,,
