Entity Class,Name Key,Short Name Key,Description Key,Manufacturer,Size,Grade,Class,Health,HP Pool,Regen Rate,Regen Time,Damaged Delay,Downed Delay,Absorption Physical,Absorption Energy,Absorption Distortion
shld_banu_s02_placeholder,item_NameSHLD_BANU_S02_Sukoran,,item_DescSHLD_BANU_S02_Sukoran,,2,3,UNDEFINED,500,9600,912,10.53,6.33,12.7,45% / 0%,100% / 100%,100% / 100%
shld_basl_s00_castra,item_NameSHLD_BASL_S00_Castra,,item_DescSHLD_BASL_S00_Castra,,0,3,UNDEFINED,65,900,51,17.65,4.55,9.09,45% / 0%,100% / 100%,100% / 100%
shld_basl_s01_bulwark,item_NameSHLD_BASL_S01_Bulwark,,item_DescSHLD_BASL_S01_Bulwark,,1,3,UNDEFINED,180,2700,257,10.51,5,10,45% / 0%,100% / 100%,100% / 100%
shld_basl_s01_guardian,item_Name_SHLD_BASL_S01_Guardian,,item_Desc_SHLD_BASL_S01_Guardian,,1,2,UNDEFINED,210,2700,270,10,4.55,9.09,45% / 0%,100% / 100%,100% / 100%
shld_basl_s01_palisade,item_Name_SHLD_BASL_S01_Palisade,,item_Desc_SHLD_BASL_S01_Palisade,,1,1,UNDEFINED,230,2700,297,9.09,4.17,8.33,45% / 0%,100% / 100%,100% / 100%
shld_basl_s01_steward,item_Name_SHLD_BASL_S01_Steward,,item_Desc_SHLD_BASL_S01_Steward,,1,4,UNDEFINED,160,2700,243,11.11,5.5,11,45% / 0%,100% / 100%,100% / 100%
shld_basl_s02_armada,item_Name_SHLD_BASL_S02_Armada,,item_Desc_SHLD_BASL_S02_Armada,,2,4,UNDEFINED,430,9000,810,11.11,6.05,12.1,45% / 0%,100% / 100%,100% / 100%
shld_basl_s02_aspis,item_NameSHLD_BASL_S02_Aspis,,item_DescSHLD_BASL_S02_Aspis,,2,3,UNDEFINED,500,9000,855,10.53,5.5,11,45% / 0%,100% / 100%,100% / 100%
shld_basl_s02_citadel,item_Name_SHLD_BASL_S02_Citadel,,item_Desc_SHLD_BASL_S02_Citadel,,2,2,UNDEFINED,570,9000,900,10,5,10,45% / 0%,100% / 100%,100% / 100%
shld_basl_s02_rampart,item_Name_SHLD_BASL_S02_Rampart,,item_Desc_SHLD_BASL_S02_Rampart,,2,1,UNDEFINED,640,9000,990,9.09,4.58,9.17,45% / 0%,100% / 100%,100% / 100%
shld_basl_s03_barbican,item_Name_SHLD_BASL_S03_Barbican,,item_Desc_SHLD_BASL_S03_Barbican,,3,2,UNDEFINED,1600,90000,9000,10,5.5,11,45% / 0%,100% / 100%,100% / 100%
shld_basl_s03_parapet,item_Name_SHLD_BASL_S03_Parapet,,item_Desc_SHLD_BASL_S03_Parapet,,3,1,UNDEFINED,1800,90000,9900,9.09,5.04,10.1,45% / 0%,100% / 100%,100% / 100%
shld_basl_s03_stronghold,item_NameSHLD_BASL_S03_Stronghold,,item_DescSHLD_BASL_S03_Stronghold,,3,3,UNDEFINED,1400,90000,8550,10.53,6.05,12.1,45% / 0%,100% / 100%,100% / 100%
shld_basl_s03_ward,item_Name_SHLD_BASL_S03_Ward,,item_Desc_SHLD_BASL_S03_Ward,,3,4,UNDEFINED,1200,90000,8100,11.11,6.66,13.3,45% / 0%,100% / 100%,100% / 100%
shld_behr_s01_5sa,item_NameSHLD_BEHR_S01_5SA,,item_DescSHLD_BEHR_S01_5SA,,1,3,UNDEFINED,150,3750,356,10.53,5,10,45% / 0%,100% / 100%,100% / 100%
shld_behr_s01_6sa,item_Name_SHLD_BEHR_S01_6SA,,item_Desc_SHLD_BEHR_S01_6SA,,1,2,UNDEFINED,170,3750,375,10,4.55,9.09,45% / 0%,100% / 100%,100% / 100%
shld_behr_s01_7sa,item_Name_SHLD_BEHR_S01_7SA,,item_Desc_SHLD_BEHR_S01_7SA,,1,1,UNDEFINED,200,3750,413,9.08,4.17,8.33,45% / 0%,100% / 100%,100% / 100%
shld_behr_s02_5ma,item_NameSHLD_BEHR_S02_5MA,,item_DescSHLD_BEHR_S02_5MA,,2,3,UNDEFINED,410,12500,1188,10.52,5.5,11,45% / 0%,100% / 100%,100% / 100%
shld_behr_s02_6ma,item_Name_SHLD_BEHR_S02_6MA,,item_Desc_SHLD_BEHR_S02_6MA,,2,2,UNDEFINED,470,12500,1250,10,5,10,45% / 0%,100% / 100%,100% / 100%
shld_behr_s02_7ma,item_Name_SHLD_BEHR_S02_7MA,,item_Desc_SHLD_BEHR_S02_7MA,,2,1,UNDEFINED,540,12500,1375,9.09,4.58,9.17,45% / 0%,100% / 100%,100% / 100%
shld_behr_s03_5ca,item_NameSHLD_BEHR_S03_5CA,,item_DescSHLD_BEHR_S03_5CA,,3,3,UNDEFINED,1100,125000,11875,10.53,6.05,12.1,45% / 0%,100% / 100%,100% / 100%
shld_behr_s03_6ca,item_Name_SHLD_BEHR_S03_6CA,,item_Desc_SHLD_BEHR_S03_6CA,,3,2,UNDEFINED,1300,125000,12500,10,5.5,11,45% / 0%,100% / 100%,100% / 100%
shld_behr_s03_7ca,item_Name_SHLD_BEHR_S03_7CA,,item_Desc_SHLD_BEHR_S03_7CA,,3,1,UNDEFINED,1500,125000,13750,9.09,5.04,10.1,45% / 0%,100% / 100%,100% / 100%
shld_godi_s01_allstop,item_NameSHLD_GODI_S01_AllStop,,item_DescSHLD_GODI_S01_AllStop,,1,3,UNDEFINED,210,3960,376,10.53,5.75,11.5,45% / 0%,100% / 100%,100% / 100%
shld_godi_s01_allstop_scitem_resistgasclouds,item_NameSHLD_GODI_S01_AllStop,,item_DescSHLD_GODI_S01_AllStop,,1,3,UNDEFINED,210,3960,376,10.53,5.75,11.5,45% / 0%,100% / 100%,100% / 100%
shld_godi_s01_forcewall,item_NameSHLD_GODI_S01_ForceWall,,item_DescSHLD_GODI_S01_ForceWall,,1,2,UNDEFINED,240,3960,396,10,5.23,10.5,45% / 0%,100% / 100%,100% / 100%
shld_godi_s01_fr66,item_Name_SHLD_GODI_S01_FR66,,item_Desc_SHLD_GODI_S01_FR66,,1,1,UNDEFINED,270,3960,436,9.08,4.79,9.58,45% / 0%,100% / 100%,100% / 100%
shld_godi_s01_securehyde,item_NameSHLD_GODI_S01_SecureHyde,,item_DescSHLD_GODI_S01_SecureHyde,,1,4,UNDEFINED,180,3960,356,11.12,6.33,12.7,45% / 0%,100% / 100%,100% / 100%
shld_godi_s02_coverall,item_Name_SHLD_GODI_S02_CoverAll,,item_Desc_SHLD_GODI_S02_CoverAll,,2,2,UNDEFINED,660,13200,1320,10,5.75,11.5,45% / 0%,100% / 100%,100% / 100%
shld_godi_s02_fr76,item_Name_SHLD_GODI_S02_FR76,,item_Desc_SHLD_GODI_S02_FR76,,2,1,UNDEFINED,750,13200,1452,9.09,5.27,10.5,45% / 0%,100% / 100%,100% / 100%
shld_godi_s02_fullstop,item_NameSHLD_GODI_S02_FullStop,,item_DescSHLD_GODI_S02_FullStop,,2,3,UNDEFINED,580,13200,1254,10.53,6.33,12.7,45% / 0%,100% / 100%,100% / 100%
shld_godi_s02_secureshield,item_Name_SHLD_GODI_S02_SecureShield,,item_Desc_SHLD_GODI_S02_SecureShield,,2,4,UNDEFINED,500,13200,1188,11.11,6.96,13.9,45% / 0%,100% / 100%,100% / 100%
shld_godi_s03_fr86,item_Name_SHLD_GODI_S03_FR86,,item_Desc_SHLD_GODI_S03_FR86,,3,1,UNDEFINED,2100,132000,14520,9.09,5.8,11.6,45% / 0%,100% / 100%,100% / 100%
shld_godi_s03_fullblock,item_Name_SHLD_GODI_S03_FullBlock,,item_Desc_SHLD_GODI_S03_FullBlock,,3,2,UNDEFINED,1800,132000,13200,10,6.33,12.7,45% / 0%,100% / 100%,100% / 100%
shld_godi_s03_securescreen,item_Name_SHLD_GODI_S03_SecureScreen,,item_Desc_SHLD_GODI_S03_SecureScreen,,3,4,UNDEFINED,1400,132000,11880,11.11,7.65,15.3,45% / 0%,100% / 100%,100% / 100%
shld_godi_s03_surestop,item_Name_SHLD_GODI_S03_SureStop,,item_DescSHLD_GODI_S03_SureStop,,3,3,UNDEFINED,1600,132000,12540,10.53,6.96,13.9,45% / 0%,100% / 100%,100% / 100%
shld_godi_s04_bengal,LOC_PLACEHOLDER,,,,4,1,UNDEFINED,320000,3960000,87120,45.45,9.34,18.7,45% / 0%,100% / 100%,100% / 100%
shld_godi_s04_idris_pirate,item_NameSHLD_GODI_S04_Idris,,item_DescSHLD_GODI_S04_Idris,,4,1,UNDEFINED,43000,1320000,58080,22.73,7.72,15.4,45% / 0%,100% / 100%,100% / 100%
shld_godi_s04_idris,item_NameSHLD_GODI_S04_Idris,,item_DescSHLD_GODI_S04_Idris,,4,1,UNDEFINED,43000,1320000,58080,22.73,7.72,15.4,45% / 0%,100% / 100%,100% / 100%
shld_godi_s04_javelin,LOC_PLACEHOLDER,,,,4,1,UNDEFINED,120000,2640000,72600,36.36,8.49,17,45% / 0%,100% / 100%,100% / 100%
shld_orig_s04_890j,item_NameSHLD_ORIG_S04_890J_SCItem,,item_DescSHLD_ORIG_S04_890J_SCItem,,4,1,UNDEFINED,12000,450000,29700,15.15,6.1,12.2,45% / 0%,100% / 100%,100% / 100%
shld_rsi_s04_polaris,item_NameSHLD_ORIG_S04_890J_SCItem,,item_DescSHLD_ORIG_S04_890J_SCItem,,4,1,UNDEFINED,13000,810000,35640,22.73,6.1,12.2,45% / 0%,100% / 100%,100% / 100%
shld_s01_template,LOC_PLACEHOLDER,,,,1,1,UNDEFINED,200,2700,297,9.09,4.17,8.33,45% / 0%,100% / 100%,100% / 100%
shld_s02_template,LOC_PLACEHOLDER,,,,2,1,UNDEFINED,540,9000,990,9.09,4.58,9.17,45% / 0%,100% / 100%,100% / 100%
shld_s03_template,LOC_PLACEHOLDER,,,,3,1,UNDEFINED,1500,90000,9900,9.09,5.04,10.1,45% / 0%,100% / 100%,100% / 100%
shld_s04_template,LOC_PLACEHOLDER,,,,4,1,UNDEFINED,4100,243000,17820,13.64,5.55,11.1,45% / 0%,100% / 100%,100% / 100%
shld_seco_s00_pin,item_NameSHLD_SECO_S00_PIN,,item_DescSHLD_SECO_S00_PIN,,0,3,UNDEFINED,55,900,51,17.65,4.55,9.09,45% / 0%,100% / 100%,100% / 100%
shld_seco_s01_hex,item_Name_SHLD_SECO_S01_HEX,,item_Desc_SHLD_SECO_S01_HEX,,1,2,UNDEFINED,170,2700,270,10,4.55,9.09,45% / 0%,100% / 100%,100% / 100%
shld_seco_s01_ink,item_NameSHLD_SECO_S01_INK,,item_DescSHLD_SECO_S01_INK,,1,4,UNDEFINED,130,2700,243,11.11,5.5,11,45% / 0%,100% / 100%,100% / 100%
shld_seco_s01_web,item_NameSHLD_SECO_S01_WEB,,item_DescSHLD_SECO_S01_WEB,,1,3,UNDEFINED,150,2700,257,10.51,5,10,45% / 0%,100% / 100%,100% / 100%
shld_seco_s02_bloc,item_Name_SHLD_SECO_S02_BLOC,,item_Desc_SHLD_SECO_S02_BLOC,,2,2,UNDEFINED,470,9000,900,10,5,10,45% / 0%,100% / 100%,100% / 100%
shld_seco_s02_rpel,item_Name_SHLD_SECO_S02_RPEL,,item_Desc_SHLD_SECO_S02_RPEL,,2,4,UNDEFINED,360,9000,810,11.11,6.05,12.1,45% / 0%,100% / 100%,100% / 100%
shld_seco_s02_stop,item_NameSHLD_SECO_S02_STOP,,item_DescSHLD_SECO_S02_STOP,,2,3,UNDEFINED,410,9000,855,10.53,5.5,11,45% / 0%,100% / 100%,100% / 100%
shld_seco_s03_armor,item_Name_SHLD_SECO_S03_ARMOR,,item_Desc_SHLD_SECO_S03_ARMOR,,3,2,UNDEFINED,1300,90000,9000,10,5.5,11,45% / 0%,100% / 100%,100% / 100%
shld_seco_s03_guard,item_Name_SHLD_SECO_S03_GUARD,,item_Desc_SHLD_SECO_S03_GUARD,,3,3,UNDEFINED,1100,90000,8550,10.53,6.05,12.1,45% / 0%,100% / 100%,100% / 100%
shld_seco_s03_haven,item_Name_SHLD_SECO_S03_HAVEN,,item_Desc_SHLD_SECO_S03_HAVEN,,3,4,UNDEFINED,990,90000,8100,11.11,6.66,13.3,45% / 0%,100% / 100%,100% / 100%
shld_yorm_s01_falco,item_NameSHLD_YORM_S01_Falco,,item_DescSHLD_YORM_S01_Falco,,1,4,UNDEFINED,72,2400,216,11.11,4.68,9.35,45% / 0%,100% / 100%,100% / 100%
shld_yorm_s01_jaghte,item_Name_SHLD_YORM_S01_Jaghte,,item_Desc_SHLD_YORM_S01_Jaghte,,1,2,UNDEFINED,91,2400,240,10,3.86,7.73,45% / 0%,100% / 100%,100% / 100%
shld_yorm_s01_targa,item_NameSHLD_YORM_S01_Targa,,item_DescSHLD_YORM_S01_Targa,,1,3,UNDEFINED,81,2400,228,10.53,4.25,8.5,45% / 0%,100% / 100%,100% / 100%
shld_yorm_s02_bamoty,item_Name_SHLD_YORM_S02_Bamoty,,item_Desc_SHLD_YORM_S02_Bamoty,,2,4,UNDEFINED,200,8000,720,11.11,5.14,10.3,45% / 0%,100% / 100%,100% / 100%
shld_yorm_s02_haltur,item_Name_SHLD_YORM_S02_Haltur,,item_Desc_SHLD_YORM_S02_Haltur,,2,2,UNDEFINED,250,8000,800,10,4.25,8.5,45% / 0%,100% / 100%,100% / 100%
shld_yorm_s02_trenta,item_Name_SHLD_YORM_S02_Trenta,,item_Desc_SHLD_YORM_S02_Trenta,,2,3,UNDEFINED,220,8000,760,10.53,4.68,9.35,45% / 0%,100% / 100%,100% / 100%
