Entity Class,Manufacturer,Size,Grade,Class,Health,HP Pool,Regen Rate,Regen Time,Damaged Delay,Downed Delay,Absorption Physical,Absorption Energy,Absorption Distortion
shld_godi_s01_allstop_scitem_resistgasclouds,,,,,210,3960,376,10.53,5.75,11.5,45% / 0%,100% / 100%,100% / 100%
shld_godi_s01_forcewall,,,,,240,3960,396,10,5.23,10.5,45% / 0%,100% / 100%,100% / 100%
shld_godi_s01_fr66,,,,,270,3960,436,9.08,4.79,9.58,45% / 0%,100% / 100%,100% / 100%
shld_godi_s01_securehyde,,,,,180,3960,356,11.12,6.33,12.7,45% / 0%,100% / 100%,100% / 100%
shld_godi_s02_coverall,,,,,660,13200,1320,10,5.75,11.5,45% / 0%,100% / 100%,100% / 100%
shld_godi_s02_fr76,,,,,750,13200,1452,9.09,5.27,10.5,45% / 0%,100% / 100%,100% / 100%
shld_godi_s02_fullstop,,,,,580,13200,1254,10.53,6.33,12.7,45% / 0%,100% / 100%,100% / 100%
shld_godi_s02_secureshield,,,,,500,13200,1188,11.11,6.96,13.9,45% / 0%,100% / 100%,100% / 100%
shld_godi_s03_fr86,,,,,2100,132000,14520,9.09,5.8,11.6,45% / 0%,100% / 100%,100% / 100%
shld_godi_s03_fullblock,,,,,1800,132000,13200,10,6.33,12.7,45% / 0%,100% / 100%,100% / 100%
shld_godi_s03_securescreen,,,,,1400,132000,11880,11.11,7.65,15.3,45% / 0%,100% / 100%,100% / 100%
shld_godi_s03_surestop,,,,,1600,132000,12540,10.53,6.96,13.9,45% / 0%,100% / 100%,100% / 100%
shld_godi_s04_bengal,,,,,320000,3960000,87120,45.45,9.34,18.7,45% / 0%,100% / 100%,100% / 100%
shld_godi_s04_idris_pirate,,,,,43000,1320000,58080,22.73,7.72,15.4,45% / 0%,100% / 100%,100% / 100%
shld_godi_s04_idris,,,,,43000,1320000,58080,22.73,7.72,15.4,45% / 0%,100% / 100%,100% / 100%
shld_godi_s04_javelin,,,,,120000,2640000,72600,36.36,8.49,17,45% / 0%,100% / 100%,100% / 100%
shld_orig_s04_890j,,,,,12000,450000,29700,15.15,6.1,12.2,45% / 0%,100% / 100%,100% / 100%
shld_rsi_s04_polaris,,,,,13000,810000,35640,22.73,6.1,12.2,45% / 0%,100% / 100%,100% / 100%
shld_s01_template,,,,,200,2700,297,9.09,4.17,8.33,45% / 0%,100% / 100%,100% / 100%
shld_s02_template,,,,,540,9000,990,9.09,4.58,9.17,45% / 0%,100% / 100%,100% / 100%
shld_s03_template,,,,,1500,90000,9900,9.09,5.04,10.1,45% / 0%,100% / 100%,100% / 100%
shld_s04_template,,,,,4100,243000,17820,13.64,5.55,11.1,45% / 0%,100% / 100%,100% / 100%
shld_seco_s00_pin,,,,,55,900,51,17.65,4.55,9.09,45% / 0%,100% / 100%,100% / 100%
shld_seco_s01_hex,,,,,170,2700,270,10,4.55,9.09,45% / 0%,100% / 100%,100% / 100%
shld_seco_s01_ink,,,,,130,2700,243,11.11,5.5,11,45% / 0%,100% / 100%,100% / 100%
shld_seco_s01_web,,,,,150,2700,257,10.51,5,10,45% / 0%,100% / 100%,100% / 100%
shld_seco_s02_bloc,,,,,470,9000,900,10,5,10,45% / 0%,100% / 100%,100% / 100%
shld_seco_s02_rpel,,,,,360,9000,810,11.11,6.05,12.1,45% / 0%,100% / 100%,100% / 100%
shld_seco_s02_stop,,,,,410,9000,855,10.53,5.5,11,45% / 0%,100% / 100%,100% / 100%
shld_seco_s03_armor,,,,,1300,90000,9000,10,5.5,11,45% / 0%,100% / 100%,100% / 100%
shld_seco_s03_guard,,,,,1100,90000,8550,10.53,6.05,12.1,45% / 0%,100% / 100%,100% / 100%
shld_seco_s03_haven,,,,,990,90000,8100,11.11,6.66,13.3,45% / 0%,100% / 100%,100% / 100%
shld_yorm_s01_falco,,,,,72,2400,216,11.11,4.68,9.35,45% / 0%,100% / 100%,100% / 100%
shld_yorm_s01_jaghte,,,,,91,2400,240,10,3.86,7.73,45% / 0%,100% / 100%,100% / 100%
shld_yorm_s01_targa,,,,,81,2400,228,10.53,4.25,8.5,45% / 0%,100% / 100%,100% / 100%
shld_yorm_s02_bamoty,,,,,200,8000,720,11.11,5.14,10.3,45% / 0%,100% / 100%,100% / 100%
shld_yorm_s02_haltur,,,,,250,8000,800,10,4.25,8.5,45% / 0%,100% / 100%,100% / 100%
shld_yorm_s02_trenta,,,,,220,8000,760,10.53,4.68,9.35,45% / 0%,100% / 100%,100% / 100%
