Entity Class,Manufacturer,Size,Grade,Class,Health,Yaw Speed,Pitch Speed,Yaw Accel,Pitch Accel
aegs_idris_scitem_turret_upper_stanton_right,,,,,10000,,,,
aegs_idris_turret_pdc,,,,,1500,,,,
aegs_idris_turret_pdc_scitem_01,,,,,1500,,,,
aegs_idris_turret_pdc_scitem_02,,,,,1500,,,,
aegs_idris_turret_pdc_scitem_03,,,,,1500,,,,
aegs_idris_turret_pdc_scitem_04,,,,,1500,,,,
aegs_idris_turret_pdc_scitem_05,,,,,1500,,,,
aegs_idris_turret_pdc_scitem_06,,,,,1500,,,,
aegs_idris_turret_pdc_scitem_07,,,,,1500,,,,
aegs_idris_turret_pdc_scitem_08,,,,,1500,,,,
aegs_idris_turret_pdc_scitem_09,,,,,1500,,,,
aegs_idris_turret_pdc_scitem_10,,,,,1500,,,,
aegs_idris_turret_pdc_scitem_11,,,,,1500,,,,
aegs_idris_turret_pdc_scitem_template,,,,,1500,,,,
aegs_javelin_scitem_turret_large,,,,,25000,,,,
aegs_javelin_scitem_turret_large_invulnerable,,,,,25000,,,,
aegs_javelin_scitem_turret_lower_manned,,,,,20000,,,,
aegs_javelin_scitem_turret_lower_manned_invulnerable,,,,,20000,,,,
aegs_javelin_scitem_turret_lower_manned_lowpoly,,,,,20000,,,,
aegs_javelin_scitem_turret_manned,,,,,20000,,,,
aegs_javelin_scitem_turret_manned_invulnerable,,,,,20000,,,,
aegs_javelin_scitem_turret_manned_left,,,,,20000,,,,
aegs_javelin_scitem_turret_manned_left_invulnerable,,,,,20000,,,,
aegs_javelin_scitem_turret_manned_lowpoly,,,,,20000,,,,
aegs_javelin_side_turret,,,,,5000,,,,
aegs_javelin_side_turret_invulnerable,,,,,5000,,,,
aegs_javelin_side_turret_lowpoly,,,,,5000,,,,
aegs_javelin_side_turret_player_c01,,,,,80000,,,,
aegs_reclaimer_scitem_remote_salvage_turret,,,,,4000,,,,
aegs_reclaimer_scitem_remote_salvage_turret_left,,,,,4000,,,,
aegs_reclaimer_scitem_remote_salvage_turret_right,,,,,4000,,,,
aegs_reclaimer_scitem_remote_turret,,,,,8500,,,,
aegs_reclaimer_scitem_remote_turret_02,,,,,8500,,,,
aegs_reclaimer_scitem_remote_turret_bottom,,,,,8500,,,,
aegs_reclaimer_scitem_remote_turret_front_left,,,,,8500,,,,
aegs_reclaimer_scitem_remote_turret_front_right,,,,,8500,,,,
aegs_reclaimer_scitem_remote_turret_rear_left,,,,,8500,,,,
aegs_reclaimer_scitem_remote_turret_rear_right,,,,,8500,,,,
aegs_reclaimer_scitem_remote_turret_top,,,,,8500,,,,
aegs_reclaimer_scitem_turret,,,,,15000,,,,
aegs_reclaimer_tractor_beam,,,,,3000,,,,
aegs_redeemer_front_scitem_turret,,,,,12500,,,,
aegs_redeemer_rear_scitem_turret,,,,,12500,,,,
aegs_redeemer_scitem_remote_turret_front,,,,,8500,,,,
aegs_redeemer_scitem_remote_turret_rear,,,,,8500,,,,
aegs_retaliator_scitem_turret_lower,,,,,8000,,,,
aegs_retaliator_scitem_turret_lower_rear,,,,,8000,,,,
aegs_retaliator_scitem_turret_upper,,,,,8000,,,,
aegs_retaliator_scitem_turret_upper_rear_left,,,,,8000,,,,
aegs_retaliator_scitem_turret_upper_rear_right,,,,,8000,,,,
aegs_vanguard_harbinger_scitem_turret,,,,,5000,,,,
aegs_vanguard_scitem_turret,,,,,5000,,,,
anvl_asgard_scitem_remote_turret_left,,,,,12000,,,,
anvl_asgard_scitem_remote_turret_right,,,,,12000,,,,
anvl_asgard_turret_bubble,,,,,8200,,,,
anvl_carrack_scitem_remote_turret,,,,,12500,,,,
anvl_carrack_scitem_turret_bubble,,,,,12500,,,,
anvl_carrack_scitem_turret_side,,,,,12500,,,,
anvl_carrack_scitem_turret_side_left,,,,,12500,,,,
anvl_carrack_scitem_turret_side_right,,,,,12500,,,,
anvl_gladiator_scitem_turret,,,,,5000,,,,
anvl_hurricane_scitem_turret,,,,,5000,,,,
anvl_paladin_scitem_remote_turret,,,,,5500,,,,
anvl_paladin_scitem_remote_turret_large,,,,,13000,,,,
anvl_paladin_scitem_remote_turret_left,,,,,5500,,,,
anvl_paladin_scitem_remote_turret_left_right,,,,,5500,,,,
anvl_paladin_scitem_remote_turret_middle,,,,,5500,,,,
anvl_terrapin_remote_turret_scanner,,,,,1500,,,,
anvl_terrapin_support_scanner,,,,,1500,,,,
anvl_terrapin_support_turret,,,,,2500,,,,
anvl_valkyrie_scitem_remote_turret,,,,,12000,,,,
anvl_valkyrie_scitem_remote_turret_left,,,,,12000,,,,
anvl_valkyrie_scitem_remote_turret_right,,,,,12000,,,,
anvl_valkyrie_turret_bubble,,,,,8000,,,,
anvl_valkyrie_turret_door,,,,,1000,,,,
anvl_valkyrie_turret_door_left,,,,,1000,,,,
anvl_valkyrie_turret_door_right,,,,,1000,,,,
anvl_valkyrie_turret_top,,,,,4500,,,,
anvl_valkyrie_turret_top_citizencon,,,,,4500,,,,
argo_mole_turret_front,,,,,2000,,,,
argo_mole_turret_left,,,,,2000,,,,
argo_mole_turret_right,,,,,2000,,,,
argo_moth_remote_turret,,,,,12500,,,,
argo_moth_turret_front,,,,,2000,,,,
argo_moth_turret_left,,,,,2000,,,,
argo_moth_turret_right,,,,,2000,,,,
argo_mpuv_remote_turret,,,,,2500,,,,
argo_raft_scitem_remote_turret,,,,,6500,,,,
argo_raft_scitem_remote_turret_tractor,,,,,,,,,
argo_srv_remote_turret,,,,,6500,,,,
argo_turret_seatadjustment,,,,,,,,,
cnou_nomad_remote_turret,,,,,2500,,,,
crus_spirit_scitem_remote_turret,,,,,6000,,,,
crus_spirit_scitem_remote_turret_tractor,,,,,3000,,,,
crus_starlifter_bomb_turret,,,,,1500,,,,
crus_starlifter_scitem_remote_turret_dual,,,,,12500,,,,
crus_starlifter_scitem_remote_turret_front_left,,,,,12500,,,,
crus_starlifter_scitem_remote_turret_front_right,,,,,12500,,,,
crus_starlifter_scitem_remote_turret_main,,,,,12500,,,,
crus_starlifter_scitem_remote_turret_main_a2,,,,,12500,,,,
crus_starlifter_scitem_remote_turret_nose,,,,,12500,,,,
crus_starlifter_scitem_remote_turret_rear,,,,,12500,,,,
crus_starlifter_scitem_remote_turret_rear_left,,,,,12500,,,,
crus_starlifter_scitem_remote_turret_rear_right,,,,,12500,,,,
crus_starlifter_scitem_remote_turret_single,,,,,12500,,,,
crus_star_runner_turret_bottom,,,,,8000,,,,
crus_star_runner_turret_top,,,,,8000,,,,
drak_caterpillar_remote_turret,,,,,5000,,,,
drak_caterpillar_remote_turret_left,,,,,5000,,,,
drak_caterpillar_remote_turret_right,,,,,5000,,,,
drak_caterpillar_scitem_turret_bottom,,,,,12500,,,,
drak_caterpillar_scitem_turret_top,,,,,12500,,,,
drak_corsair_remote_turret_tail,,,,,6000,,,,
drak_corsair_turret_manned,,,,,6000,,,,
drak_cutlass_remote_turret,,,,,5000,,,,
drak_cutlass_scitem_turret_black,,,,,5000,,,,
drak_cutlass_scitem_turret_blue,,,,,5000,,,,
drak_golem_ox_remote_turret,,,,,2500,,,,
espr_prowler_utility_tractor_beam_remote_turret,,,,,5000,,,,
glsn_shiv_remote_turret,,,,,4000,,,,
grin_roc_ds_turret_mining,,,,,2000,,,,
misc_freelancer_base_scitem_turret,,,,,6500,,,,
misc_hull_c_scitem_remote_turret,,,,,8500,,,,
misc_hull_c_scitem_remote_turret_rear,,,,,8500,,,,
misc_hull_c_scitem_tractor_beam_turret,,,,,8500,,,,
misc_hull_c_scitem_tractor_beam_turret_bottom,,,,,8500,,,,
misc_hull_c_scitem_tractor_beam_turret_bottom_rear,,,,,8500,,,,
misc_hull_c_scitem_tractor_beam_turret_rear,,,,,8500,,,,
misc_starfarer_gemini_scitem_turret_large,,,,,8500,,,,
misc_starfarer_gemini_scitem_turret_large_derelict,,,,,8500,,,,
misc_starfarer_gemini_scitem_turret_small,,,,,4000,,,,
misc_starfarer_gemini_scitem_turret_small_right,,,,,4000,,,,
misc_starfarer_scitem_turret_large,,,,,8500,,,,
misc_starfarer_scitem_turret_small,,,,,4000,,,,
misc_starfarer_scitem_turret_small_right,,,,,4000,,,,
misc_starlancer_remote_turret,,,,,2000,,,,
misc_starlancer_remote_turret_missile_camera,,,,,2000,,,,
misc_starlancer_remote_turret_rear,,,,,2000,,,,
misc_starlancer_tac_side_turret,,,,,15000,,,,
misc_starlancer_tac_side_turret_left,,,,,15000,,,,
misc_starlancer_tac_turret_door_left,,,,,1000,,,,
misc_starlancer_tac_turret_door_right,,,,,1000,,,,
orbital_sentry_scitem_ai_turret,,,,,30000,,,,
orig_315p_remote_turret,,,,,2000,,,,
orig_400i_scitem_remote_turret,,,,,8000,,,,
orig_400i_scitem_remote_turret_bottom,,,,,8000,,,,
orig_400i_scitem_remote_turret_top,,,,,8000,,,,
orig_890j_scitem_turret_lower,,,,,15000,,,,
orig_890j_scitem_turret_upper,,,,,15000,,,,
rsi_apollo_remote_turret,,,,,2000,,,,
rsi_bengal_scitem_ai_sts_turret,,,,,5000,,,,
rsi_bengal_scitem_remote_turret,,,,,2000,,,,
rsi_bengal_scitem_remote_turret_aa,,,,,2000,,,,
rsi_bengal_scitem_remote_turret_main_gun,,,,,2000,,,,
rsi_bengal_scitem_remote_turret_medium,,,,,2000,,,,
rsi_bengal_scitem_remote_turret_missilelauncher,,,,,2000,,,,
rsi_bengal_scitem_remote_turret_phalanx,,,,,2000,,,,
rsi_bengal_scitem_sts_large_turret,,,,,1000000,,,,
rsi_bengal_scitem_sts_turret,,,,,5000,,,,
rsi_constellation_aquila_scitem_turret_radar,,,,,8000,,,,
rsi_constellation_phoenix_turret_lower,,,,,8000,,,,
rsi_constellation_phoenix_turret_upper,,,,,8000,,,,
rsi_constellation_scitem_turret_lower,,,,,8000,,,,
rsi_constellation_scitem_turret_upper,,,,,8000,,,,
rsi_constellation_taurus_turret_lower,,,,,8000,,,,
rsi_hermes_remote_tractor_turret,,,,,6000,,,,
rsi_hermes_remote_turret,,,,,2000,,,,
rsi_perseus_mannedturret_bottom,,,,,35000,,,,
rsi_perseus_mannedturret_top,,,,,35000,,,,
rsi_perseus_remote_turret_torpedo,,,,,,,,,
rsi_polaris_scitem_remote_turret_hangarcam,,,,,,,,,
rsi_polaris_scitem_remote_turret_rearbottom,,,,,10000,,,,
rsi_polaris_scitem_remote_turret_reartop,,,,,10000,,,,
rsi_polaris_scitem_remote_turret_torpedo,,,,,,,,,
rsi_polaris_scitem_remote_turret_tractor,,,,,,,,,
rsi_polaris_turret_front,,,,,15000,,,,
rsi_polaris_turret_side_left,,,,,10000,,,,
rsi_polaris_turret_side_right,,,,,10000,,,,
rsi_polaris_turret_top_left,,,,,10000,,,,
rsi_polaris_turret_top_right,,,,,10000,,,,
rsi_scorpius_antares_scitem_remote_turret_missile,,,,,5000,,,,
rsi_scorpius_scitem_remote_missile_turret,,,,,5000,,,,
rsi_scorpius_scitem_remote_turret,,,,,5000,,,,
rsi_zeus_remote_tractor_beam_turret,,,,,500,,,,
turretmanned_template,,,,,3000,,,,
turret_pdc_behr_a,,,,,1500,,,,
turret_pdc_behr_g,,,,,1500,,,,
turret_pdc_behr_m,,,,,1500,,,,
turret_pdc_scitem_template,,,,,1500,,,,
