Entity Class,Manufacturer,Size,Grade,Class,Health,Damage Alpha,Rate of Fire,Projectile Speed,Ammo Range,Ammo Quantity,Heat Per Shot
rsi_mantis_emp_device,,,,,150,,,,,,
rsi_scorpius_emp_device,,,,,150,,,,,,
tmbl_emp_device_s1,,,,,150,,,,,,
espr_ballisticcannon_s1,,,,,550,,,,,,
espr_ballisticcannon_s2,,,,,550,,,,,,
espr_ballisticcannon_s3,,,,,550,,,,,,
espr_ballisticcannon_s4,,,,,550,,,,,,
espr_ballisticcannon_s5,,,,,550,,,,,,
espr_ballisticcannon_s6,,,,,550,,,,,,
espr_lasercannon_s1,,,,,550,,,,,,
espr_lasercannon_s2,,,,,550,,,,,,
espr_lasercannon_s3,,,,,550,,,,,,
espr_lasercannon_s4,,,,,550,,,,,,
espr_lasercannon_s5,,,,,550,,,,,,
espr_lasercannon_s6,,,,,550,,,,,,
gats_ballisticcannon_s1,,,,,550,,,,,,
gats_ballisticcannon_s2,,,,,850,,,,,,
gats_ballisticcannon_s3,,,,,1024,,,,,,
gats_ballisticgatling_s1,,,,,550,,,,,,
gats_ballisticgatling_s2,,,,,850,,,,,,
gats_ballisticgatling_s3,,,,,1500,,,,,,
glsn_ballisticgatling_s4,,,,,1800,,,,,,
glsn_laserrepeater_s3,,,,,1200,,,,,,
grin_tractorbeam_s1,,,,,1050,,,,,,
grin_tractorbeam_s2,,,,,1050,,,,,,
grin_tractorbeam_s3,,,,,1050,,,,,,
hrst_laserbeam_bespoke,,,,,750000,,,,,,
hrst_laserrepeater_s1,,,,,524,,,,,,
hrst_laserrepeater_s2,,,,,850,,,,,,
hrst_laserrepeater_s3,,,,,1024,,,,,,
hrst_laserrepeater_s4,,,,,1650,,,,,,
hrst_laserrepeater_s4_turret,,,,,1650,,,,,,
hrst_laserrepeater_s5,,,,,2640,,,,,,
hrst_laserrepeater_s6,,,,,4224,,,,,,
hrst_laserscattergun_s1,,,,,1550,,,,,,
hrst_laserscattergun_s2,,,,,1550,,,,,,
hrst_laserscattergun_s3,,,,,1550,,,,,,
hrst_nova_ballisticcannon_s5,,,,,20000,,,,,,
hrst_storm_laserrepeater_s3,,,,,1024,,,,,,
jokr_distortioncannon_s1,,,,,550,,,,,,
jokr_distortioncannon_s2,,,,,850,,,,,,
jokr_distortioncannon_s3,,,,,1024,,,,,,
kbar_ballisticcannon_s1,,,,,850,,,,,,
kbar_ballisticcannon_s2,,,,,850,,,,,,
kbar_ballisticcannon_s3,,,,,2850,,,,,,
klwe_laserrepeater_pdc_s2,,,,,850,,,,,,
klwe_laserrepeater_s1,,,,,525,,,,,,
klwe_laserrepeater_s1_atls,,,,,525,,,,,,
klwe_laserrepeater_s2,,,,,850,,,,,,
klwe_laserrepeater_s3,,,,,1500,,,,,,
klwe_laserrepeater_s4,,,,,1650,,,,,,
klwe_laserrepeater_s4_lowpoly,,,,,1650,,,,,,
klwe_laserrepeater_s5,,,,,2640,,,,,,
klwe_laserrepeater_s5_idris_m,,,,,78000,,,,,,
klwe_laserrepeater_s5_lowpoly,,,,,2640,,,,,,
klwe_laserrepeater_s5_turret,,,,,,,,,,,
klwe_laserrepeater_s6,,,,,4224,,,,,,
klwe_laserrepeater_s6_lowpoly,,,,,4224,,,,,,
klwe_massdriver_s1,,,,,1050,,,,,,
klwe_massdriver_s10,,,,,727680,,,,,,
klwe_massdriver_s10_lowpoly,,,,,727680,,,,,,
klwe_massdriver_s2,,,,,2050,,,,,,
klwe_massdriver_s3,,,,,3050,,,,,,
krig_ballisticgatling_bespoke_s4,,,,,2000,,,,,,
krig_ballisticgatling_s2,,,,,850,,,,,,
krig_lasercannon_s3,,,,,2850,,,,,,
krig_laserrepeater_bespoke_s4,,,,,1650,,,,,,
kron_lasercannon_s1,,,,,550,,,,,,
kron_lasercannon_s2,,,,,850,,,,,,
kron_lasercannon_s3,,,,,1024,,,,,,
mining_laser_drak_golem_s1,,,,,8000,,,,,,
mining_laser_grin_arbor_s0,,,,,8000,,,,,,
mining_laser_grin_arbor_s1,,,,,8000,,,,,,
mining_laser_grin_arbor_s1_test_active_1,,,,,8000,,,,,,
mining_laser_grin_arbor_s2,,,,,8000,,,,,,
mining_laser_grin_lancet_s1,,,,,8000,,,,,,
mining_laser_grin_lancet_s2,,,,,8000,,,,,,
mining_laser_mpuv_arm,,,,,8000,,,,,,
mining_laser_s0_template,,,,,8000,,,,,,
mining_laser_s1_template,,,,,8000,,,,,,
mining_laser_shin_hofstede_s0,,,,,8000,,,,,,
mining_laser_shin_hofstede_s1,,,,,8000,,,,,,
mining_laser_shin_hofstede_s2,,,,,8000,,,,,,
mining_laser_shin_klein_s0,,,,,8000,,,,,,
mining_laser_shin_klein_s1,,,,,8000,,,,,,
mining_laser_shin_klein_s2,,,,,8000,,,,,,
mining_laser_test,,,,,8000,,,,,,
mining_laser_test_best,,,,,8000,,,,,,
mining_laser_thcn_helix_s0,,,,,8000,,,,,,
mining_laser_thcn_helix_s1,,,,,8000,,,,,,
mining_laser_thcn_helix_s2,,,,,8000,,,,,,
mining_laser_thcn_impact_s1,,,,,8000,,,,,,
mining_laser_thcn_impact_s2,,,,,8000,,,,,,
bomb_s03_fski_thunderball,,,,,1000,,,,,,
bomb_s05_fski,,,,,1000,,,,,,
bomb_s10_fski_colossus,,,,,1000,,,,,,
gmisl_s01_cs_fski_spark,,,,,25,,,,,,
gmisl_s01_em_behr_pioneer,,,,,25,,,,,,
gmisl_s01_em_thcn_taskforce,,,,,25,,,,,,
gmisl_s01_ir_behr_marksman,,,,,25,,,,,,
gmisl_s02_cs_fski_tempest,,,,,25,,,,,,
gmisl_s02_cs_thcn_strikeforce,,,,,25,,,,,,
gmisl_s02_em_taln_dominator,,,,,25,,,,,,
gmisl_s02_ir_fski_ignite,,,,,25,,,,,,
gmisl_s03_cs_fski_arrester,,,,,1000,,,,,,
gmisl_s03_em_fski_thunderbolt,,,,,1000,,,,,,
gmisl_s03_ir_novp_viper,,,,,25,,,,,,
gmisl_s04_cs_taln_assailant,,,,,25,,,,,,
gmisl_s04_ir_behr_pathfinder,,,,,25,,,,,,
gmisl_s05_cs_taln_stalker,,,,,50,,,,,,
gmisl_s05_em_taln_reaper,,,,,50,,,,,,
gmisl_s05_em_taln_scimitar,,,,,50,,,,,,
gmisl_s05_ir_taln_valkyrie,,,,,50,,,,,,
gmisl_s07_ir_taln_hellion,,,,,200,,,,,,
gmisl_s09_cs_taln_argos,,,,,667,,,,,,
gmisl_s09_em_taln_seeker,,,,,667,,,,,,
gmisl_s09_ir_taln_typhoon,,,,,667,,,,,,
mine_test,,,,,,,,,,,
mine_test_placeable,,,,,,,,,,,
misl_s01_cs_fski_spark,,,,,25,,,,,,
misl_s01_em_behr_pioneer,,,,,25,,,,,,
misl_s01_em_thcn_taskforce,,,,,25,,,,,,
misl_s01_ir_behr_marksman,,,,,25,,,,,,
misl_s01_ir_vncl_arrow,,,,,25,,,,,,
misl_s02_cs_fski_tempest,,,,,25,,,,,,
misl_s02_cs_fski_tempest_citcon,,,,,25,,,,,,
misl_s02_cs_thcn_strikeforce,,,,,25,,,,,,
misl_s02_em_taln_dominator,,,,,25,,,,,,
misl_s02_ir_fski_ignite,,,,,25,,,,,,
misl_s02_ir_novp_rattler,,,,,25,,,,,,
misl_s02_ir_vncl_bullet,,,,,25,,,,,,
misl_s03_cs_fski_arrester,,,,,25,,,,,,
misl_s03_em_fski_thunderbolt,,,,,25,,,,,,
misl_s03_ir_novp_viper,,,,,25,,,,,,
misl_s03_ir_vncl_chaos,,,,,25,,,,,,
misl_s04_cs_taln_assailant,,,,,25,,,,,,
misl_s04_em_taln_raptor,,,,,25,,,,,,
misl_s04_ir_behr_pathfinder,,,,,25,,,,,,
misl_s04_ir_vncl_dragon,,,,,25,,,,,,
misl_s05_cs_taln_stalker,,,,,50,,,,,,
misl_s05_em_taln_reaper,,,,,50,,,,,,
misl_s05_em_taln_scimitar,,,,,50,,,,,,
misl_s05_ir_taln_valkyrie,,,,,50,,,,,,
misl_s07_ir_taln_hellion,,,,,200,,,,,,
misl_s09_cs_taln_argos,,,,,667,,,,,,
misl_s09_cs_taln_argos_2,,,,,667,,,,,,
misl_s09_em_taln_seeker,,,,,667,,,,,,
misl_s09_ir_taln_typhoon,,,,,667,,,,,,
misl_s10_cs_behr_executor,,,,,667,,,,,,
misl_s10_cs_taln_vanquisher,,,,,667,,,,,,
misl_s10_em_behr_executor,,,,,667,,,,,,
misl_s10_em_taln_vanquisher,,,,,667,,,,,,
misl_s10_ir_behr_executor,,,,,667,,,,,,
misl_s10_ir_behr_torpedo,,,,,667,,,,,,
misl_s10_ir_taln_vanquisher,,,,,667,,,,,,
misl_s10_ir_vncl_cleaver,,,,,667,,,,,,
misl_s12_cs_behr_executor,,,,,667,,,,,,
misl_s12_cs_taln_calamity,,,,,667,,,,,,
misl_s12_em_behr_executor,,,,,667,,,,,,
misl_s12_em_taln_calamity,,,,,667,,,,,,
misl_s12_ir_behr_executor,,,,,667,,,,,,
misl_s12_ir_taln_calamity,,,,,667,,,,,,
novp_rocket_venom_s1_strike_tl_ir,,,,,1000,,,,,,
mxox_neutroncannon_s1,,,,,550,,,,,,
mxox_neutroncannon_s2,,,,,850,,,,,,
mxox_neutroncannon_s3,,,,,850,,,,,,
mxox_neutronrepeater_s1,,,,,525,,,,,,
mxox_neutronrepeater_s2,,,,,850,,,,,,
mxox_neutronrepeater_s3,,,,,1024,,,,,,
none_laserrepeater_s1,,,,,524,,,,,,
none_laserrepeater_s2,,,,,850,,,,,,
none_laserrepeater_s3,,,,,1024,,,,,,
asad_distortionrepeater_barrel_s1,,,,,,,,,,,
asad_distortionrepeater_barrel_s2,,,,,,,,,,,
asad_distortionrepeater_barrel_s3,,,,,,,,,,,
asad_distortionrepeater_firingmechanism_s1,,,,,,,,,,,
asad_distortionrepeater_firingmechanism_s2,,,,,,,,,,,
asad_distortionrepeater_firingmechanism_s3,,,,,,,,,,,
asad_distortionrepeater_powerarray_s1,,,,,,,,,,,
asad_distortionrepeater_powerarray_s2,,,,,,,,,,,
asad_distortionrepeater_powerarray_s3,,,,,,,,,,,
asad_distortionrepeater_ventilation_s1,,,,,,,,,,,
asad_distortionrepeater_ventilation_s2,,,,,,,,,,,
asad_distortionrepeater_ventilation_s3,,,,,,,,,,,
banu_tachyoncannon_barrel_s1,,,,,,,,,,,
banu_tachyoncannon_barrel_s2,,,,,,,,,,,
banu_tachyoncannon_barrel_s3,,,,,,,,,,,
banu_tachyoncannon_firingmechanism_s1,,,,,,,,,,,
banu_tachyoncannon_firingmechanism_s2,,,,,,,,,,,
banu_tachyoncannon_firingmechanism_s3,,,,,,,,,,,
banu_tachyoncannon_powerarray_s1,,,,,,,,,,,
banu_tachyoncannon_powerarray_s2,,,,,,,,,,,
banu_tachyoncannon_powerarray_s3,,,,,,,,,,,
banu_tachyoncannon_ventilation_s1,,,,,,,,,,,
banu_tachyoncannon_ventilation_s2,,,,,,,,,,,
banu_tachyoncannon_ventilation_s3,,,,,,,,,,,
behr_ballisticgatling_barrel_s4,,,,,,,,,,,
behr_ballisticgatling_barrel_s5,,,,,,,,,,,
behr_ballisticgatling_barrel_s6,,,,,,,,,,,
behr_ballisticgatling_barrel_s7,,,,,1,,,,,,
behr_ballisticgatling_firingmechanism_s4,,,,,,,,,,,
behr_ballisticgatling_firingmechanism_s5,,,,,,,,,,,
behr_ballisticgatling_firingmechanism_s6,,,,,,,,,,,
behr_ballisticgatling_firingmechanism_s7,,,,,1,,,,,,
behr_ballisticgatling_powerarray_s4,,,,,,,,,,,
behr_ballisticgatling_powerarray_s5,,,,,,,,,,,
behr_ballisticgatling_powerarray_s6,,,,,,,,,,,
behr_ballisticgatling_powerarray_s7,,,,,1,,,,,,
behr_ballisticgatling_ventilation_s4,,,,,,,,,,,
behr_ballisticgatling_ventilation_s5,,,,,,,,,,,
behr_ballisticgatling_ventilation_s6,,,,,,,,,,,
behr_ballisticgatling_ventilation_s7,,,,,1,,,,,,
behr_ballisticrepeater_barrel_s1,,,,,,,,,,,
behr_ballisticrepeater_barrel_s2,,,,,,,,,,,
behr_ballisticrepeater_barrel_s3,,,,,,,,,,,
behr_ballisticrepeater_firingmechanism_s1,,,,,,,,,,,
behr_ballisticrepeater_firingmechanism_s2,,,,,,,,,,,
behr_ballisticrepeater_firingmechanism_s3,,,,,,,,,,,
behr_ballisticrepeater_powerarray_s1,,,,,,,,,,,
behr_ballisticrepeater_powerarray_s2,,,,,,,,,,,
behr_ballisticrepeater_powerarray_s3,,,,,,,,,,,
behr_ballisticrepeater_ventilation_s1,,,,,,,,,,,
behr_ballisticrepeater_ventilation_s2,,,,,,,,,,,
behr_ballisticrepeater_ventilation_s3,,,,,,,,,,,
behr_javelinballisticcannon_barrel_s7,,,,,,,,,,,
behr_javelinballisticcannon_firingmechanism_s7,,,,,,,,,,,
behr_javelinballisticcannon_powerarray_s7,,,,,,,,,,,
behr_javelinballisticcannon_ventilation_s7,,,,,,,,,,,
behr_lasercannon_barrel_s1,,,,,,,,,,,
behr_lasercannon_barrel_s2,,,,,,,,,,,
behr_lasercannon_barrel_s3,,,,,,,,,,,
behr_lasercannon_barrel_s4,,,,,,,,,,,
behr_lasercannon_barrel_s5,,,,,,,,,,,
behr_lasercannon_barrel_s6,,,,,,,,,,,
behr_lasercannon_barrel_s7,,,,,,,,,,,
behr_lasercannon_barrel_s8,,,,,,,,,,,
behr_lasercannon_barrel_s9,,,,,,,,,,,
behr_lasercannon_firingmechanism_s1,,,,,,,,,,,
behr_lasercannon_firingmechanism_s2,,,,,,,,,,,
behr_lasercannon_firingmechanism_s3,,,,,,,,,,,
behr_lasercannon_firingmechanism_s4,,,,,,,,,,,
behr_lasercannon_firingmechanism_s5,,,,,,,,,,,
behr_lasercannon_firingmechanism_s6,,,,,,,,,,,
behr_lasercannon_firingmechanism_s7,,,,,,,,,,,
behr_lasercannon_firingmechanism_s8,,,,,,,,,,,
behr_lasercannon_firingmechanism_s9,,,,,,,,,,,
behr_lasercannon_powerarray_s1,,,,,,,,,,,
behr_lasercannon_powerarray_s2,,,,,,,,,,,
behr_lasercannon_powerarray_s3,,,,,,,,,,,
behr_lasercannon_powerarray_s4,,,,,,,,,,,
behr_lasercannon_powerarray_s5,,,,,,,,,,,
behr_lasercannon_powerarray_s6,,,,,,,,,,,
behr_lasercannon_powerarray_s7,,,,,,,,,,,
behr_lasercannon_powerarray_s8,,,,,,,,,,,
behr_lasercannon_powerarray_s9,,,,,,,,,,,
behr_lasercannon_sf7e_barrel_s7,,,,,1,,,,,,
behr_lasercannon_sf7e_firingmechanism_s7,,,,,1,,,,,,
behr_lasercannon_sf7e_powerarray_s7,,,,,1,,,,,,
behr_lasercannon_sf7e_ventilation_s7,,,,,1,,,,,,
behr_lasercannon_ventilation_s1,,,,,,,,,,,
behr_lasercannon_ventilation_s2,,,,,,,,,,,
behr_lasercannon_ventilation_s3,,,,,,,,,,,
behr_lasercannon_ventilation_s4,,,,,,,,,,,
behr_lasercannon_ventilation_s5,,,,,,,,,,,
behr_lasercannon_ventilation_s6,,,,,,,,,,,
behr_lasercannon_ventilation_s7,,,,,,,,,,,
behr_lasercannon_ventilation_s8,,,,,,,,,,,
behr_lasercannon_ventilation_s9,,,,,,,,,,,
behr_laserrepeater_barrel_s10,,,,,,,,,,,
behr_laserrepeater_firingmechanism_s10,,,,,,,,,,,
behr_laserrepeater_powerarray_s10,,,,,,,,,,,
behr_laserrepeater_ventilation_s10,,,,,,,,,,,
bengal_ballisticcannon_barrel_s7,,,,,,,,,,,
bengal_ballisticcannon_barrel_s8,,,,,,,,,,,
bengal_ballisticcannon_firingmechanism_s7,,,,,,,,,,,
bengal_ballisticcannon_firingmechanism_s8,,,,,,,,,,,
bengal_ballisticcannon_powerarray_s7,,,,,,,,,,,
bengal_ballisticcannon_powerarray_s8,,,,,,,,,,,
bengal_ballisticcannon_ventilation_s7,,,,,,,,,,,
bengal_ballisticcannon_ventilation_s8,,,,,,,,,,,
bengal_ballisticgatling_barrel_s6,,,,,,,,,,,
bengal_ballisticgatling_firingmechanism_s6,,,,,,,,,,,
bengal_ballisticgatling_powerarray_s6,,,,,,,,,,,
bengal_ballisticgatling_ventilation_s6,,,,,,,,,,,
espr_ballisticcannon_barrel_s1,,,,,,,,,,,
espr_ballisticcannon_barrel_s2,,,,,,,,,,,
espr_ballisticcannon_barrel_s3,,,,,,,,,,,
espr_ballisticcannon_barrel_s4,,,,,,,,,,,
espr_ballisticcannon_barrel_s5,,,,,,,,,,,
espr_ballisticcannon_barrel_s6,,,,,,,,,,,
espr_ballisticcannon_firingmechanism_s1,,,,,,,,,,,
espr_ballisticcannon_firingmechanism_s2,,,,,,,,,,,
espr_ballisticcannon_firingmechanism_s3,,,,,,,,,,,
espr_ballisticcannon_firingmechanism_s4,,,,,,,,,,,
espr_ballisticcannon_firingmechanism_s5,,,,,,,,,,,
espr_ballisticcannon_firingmechanism_s6,,,,,,,,,,,
espr_ballisticcannon_powerarray_s1,,,,,,,,,,,
espr_ballisticcannon_powerarray_s2,,,,,,,,,,,
espr_ballisticcannon_powerarray_s3,,,,,,,,,,,
espr_ballisticcannon_powerarray_s4,,,,,,,,,,,
espr_ballisticcannon_powerarray_s5,,,,,,,,,,,
espr_ballisticcannon_powerarray_s6,,,,,,,,,,,
espr_ballisticcannon_ventilation_s1,,,,,,,,,,,
espr_ballisticcannon_ventilation_s2,,,,,,,,,,,
espr_ballisticcannon_ventilation_s3,,,,,,,,,,,
espr_ballisticcannon_ventilation_s4,,,,,,,,,,,
espr_ballisticcannon_ventilation_s5,,,,,,,,,,,
espr_ballisticcannon_ventilation_s6,,,,,,,,,,,
espr_lasercannon_barrel_s1,,,,,,,,,,,
espr_lasercannon_barrel_s2,,,,,,,,,,,
espr_lasercannon_barrel_s3,,,,,,,,,,,
espr_lasercannon_barrel_s4,,,,,,,,,,,
espr_lasercannon_barrel_s5,,,,,,,,,,,
espr_lasercannon_barrel_s6,,,,,,,,,,,
espr_lasercannon_firingmechanism_s1,,,,,,,,,,,
espr_lasercannon_firingmechanism_s2,,,,,,,,,,,
espr_lasercannon_firingmechanism_s3,,,,,,,,,,,
espr_lasercannon_firingmechanism_s4,,,,,,,,,,,
espr_lasercannon_firingmechanism_s5,,,,,,,,,,,
espr_lasercannon_firingmechanism_s6,,,,,,,,,,,
espr_lasercannon_powerarray_s1,,,,,,,,,,,
espr_lasercannon_powerarray_s2,,,,,,,,,,,
espr_lasercannon_powerarray_s3,,,,,,,,,,,
espr_lasercannon_powerarray_s4,,,,,,,,,,,
espr_lasercannon_powerarray_s5,,,,,,,,,,,
espr_lasercannon_powerarray_s6,,,,,,,,,,,
espr_lasercannon_ventilation_s1,,,,,,,,,,,
espr_lasercannon_ventilation_s2,,,,,,,,,,,
espr_lasercannon_ventilation_s3,,,,,,,,,,,
espr_lasercannon_ventilation_s4,,,,,,,,,,,
espr_lasercannon_ventilation_s5,,,,,,,,,,,
espr_lasercannon_ventilation_s6,,,,,,,,,,,
gats_ballisticcannon_barrel_s1,,,,,,,,,,,
gats_ballisticcannon_barrel_s2,,,,,,,,,,,
gats_ballisticcannon_barrel_s3,,,,,,,,,,,
gats_ballisticcannon_firingmechanism_s1,,,,,,,,,,,
gats_ballisticcannon_firingmechanism_s2,,,,,,,,,,,
gats_ballisticcannon_firingmechanism_s3,,,,,,,,,,,
gats_ballisticcannon_powerarray_s1,,,,,,,,,,,
gats_ballisticcannon_powerarray_s2,,,,,,,,,,,
gats_ballisticcannon_powerarray_s3,,,,,,,,,,,
gats_ballisticcannon_ventilation_s1,,,,,,,,,,,
gats_ballisticcannon_ventilation_s2,,,,,,,,,,,
gats_ballisticcannon_ventilation_s3,,,,,,,,,,,
gats_ballisticgatling_barrel_s1,,,,,,,,,,,
gats_ballisticgatling_barrel_s2,,,,,,,,,,,
gats_ballisticgatling_barrel_s3,,,,,,,,,,,
gats_ballisticgatling_firingmechanism_s1,,,,,,,,,,,
gats_ballisticgatling_firingmechanism_s2,,,,,,,,,,,
gats_ballisticgatling_firingmechanism_s3,,,,,,,,,,,
gats_ballisticgatling_powerarray_s1,,,,,,,,,,,
gats_ballisticgatling_powerarray_s2,,,,,,,,,,,
gats_ballisticgatling_powerarray_s3,,,,,,,,,,,
gats_ballisticgatling_ventilation_s1,,,,,,,,,,,
gats_ballisticgatling_ventilation_s2,,,,,,,,,,,
gats_ballisticgatling_ventilation_s3,,,,,,,,,,,
hrst_laserbeam_barrel_s10,,,,,,,,,,,
hrst_laserrepeater_barrel_s1,,,,,,,,,,,
hrst_laserrepeater_barrel_s2,,,,,,,,,,,
hrst_laserrepeater_barrel_s3,,,,,,,,,,,
hrst_laserrepeater_barrel_s3_storm,,,,,,,,,,,
hrst_laserrepeater_barrel_s4,,,,,,,,,,,
hrst_laserrepeater_barrel_s5,,,,,,,,,,,
hrst_laserrepeater_barrel_s6,,,,,,,,,,,
hrst_laserrepeater_firingmechanism_s1,,,,,,,,,,,
hrst_laserrepeater_firingmechanism_s2,,,,,,,,,,,
hrst_laserrepeater_firingmechanism_s3,,,,,,,,,,,
hrst_laserrepeater_firingmechanism_s3_storm,,,,,,,,,,,
hrst_laserrepeater_firingmechanism_s4,,,,,,,,,,,
hrst_laserrepeater_firingmechanism_s5,,,,,,,,,,,
hrst_laserrepeater_firingmechanism_s6,,,,,,,,,,,
hrst_laserrepeater_powerarray_s1,,,,,,,,,,,
hrst_laserrepeater_powerarray_s2,,,,,,,,,,,
hrst_laserrepeater_powerarray_s3,,,,,,,,,,,
hrst_laserrepeater_powerarray_s3_storm,,,,,,,,,,,
hrst_laserrepeater_powerarray_s4,,,,,,,,,,,
hrst_laserrepeater_powerarray_s5,,,,,,,,,,,
hrst_laserrepeater_powerarray_s6,,,,,,,,,,,
hrst_laserrepeater_ventilation_s1,,,,,,,,,,,
hrst_laserrepeater_ventilation_s2,,,,,,,,,,,
hrst_laserrepeater_ventilation_s3,,,,,,,,,,,
hrst_laserrepeater_ventilation_s3_storm,,,,,,,,,,,
hrst_laserrepeater_ventilation_s4,,,,,,,,,,,
hrst_laserrepeater_ventilation_s5,,,,,,,,,,,
hrst_laserrepeater_ventilation_s6,,,,,,,,,,,
hrst_laserscattergun_barrel_s1,,,,,,,,,,,
hrst_laserscattergun_barrel_s2,,,,,,,,,,,
hrst_laserscattergun_barrel_s3,,,,,,,,,,,
hrst_laserscattergun_firingmechanism_s1,,,,,,,,,,,
hrst_laserscattergun_firingmechanism_s2,,,,,,,,,,,
hrst_laserscattergun_firingmechanism_s3,,,,,,,,,,,
hrst_laserscattergun_powerarray_s1,,,,,,,,,,,
hrst_laserscattergun_powerarray_s2,,,,,,,,,,,
hrst_laserscattergun_powerarray_s3,,,,,,,,,,,
