Entity Class,Name Key,Short Name Key,Description Key,Manufacturer,Size,Grade,Class,Health,Sensitivity IR,Sensitivity CS,Sensitivity EM,Sensitivity RS,Sensitivity dB,Piercing IR,Piercing CS,Piercing EM
radr_grnp_s03_v880,item_Name_RADR_GRNP_S03_V880,,item_Desc_RADR_GRNP_S03_V880,,3,1,MidRangeRadar,4140,,,,,,,,
radr_nave_s01_snsr5,item_Name_RADR_NAVE_S01_SNSR5,,item_Desc_RADR_NAVE_S01_SNSR5,,1,4,MidRangeRadar,315,,,,,,,,
radr_nave_s01_snsr6,item_Name_RADR_NAVE_S01_SNSR6,,item_Desc_RADR_NAVE_S01_SNSR6,,1,3,MidRangeRadar,350,,,,,,,,
radr_nave_s01_snsr7,item_Name_RADR_NAVE_S01_SNSR7,,item_Desc_RADR_NAVE_S01_SNSR7,,1,2,MidRangeRadar,368,,,,,,,,
radr_nave_s02_snsr5x,item_Name_RADR_NAVE_S02_SNSR5x,,item_Desc_RADR_NAVE_S02_SNSR5x,,2,4,MidRangeRadar,630,,,,,,,,
radr_nave_s02_snsr7x,item_Name_RADR_NAVE_S02_SNSR7x,,item_Desc_RADR_NAVE_S02_SNSR7x,,2,2,MidRangeRadar,735,,,,,,,,
radr_nave_s02_sns_r6x,item_Name_RADR_NAVE_S02_SNSR6x,,item_Desc_RADR_NAVE_S02_SNSR6x,,2,3,MidRangeRadar,700,,,,,,,,
radr_rsi_s04_polaris,item_Name_RADR_RSI_S04_Polaris,,item_Desc_RADR_RSI_S04_Polaris,,4,1,MidRangeRadar,5000,,,,,,,,
radr_s00_fake,LOC_PLACEHOLDER,,LOC_PLACEHOLDER,,0,1,MidRangeRadar,200,,,,,,,,
radr_s01_template,LOC_PLACEHOLDER,,LOC_PLACEHOLDER,,1,1,MidRangeRadar,500,,,,,,,,
radr_s02_fake,item_SubTypeRadar,,LOC_PLACEHOLDER,,2,1,MidRangeRadar,1000,,,,,,,,
radr_s02_template,LOC_PLACEHOLDER,,LOC_PLACEHOLDER,,2,1,MidRangeRadar,1000,,,,,,,,
radr_s03_template,LOC_PLACEHOLDER,,LOC_PLACEHOLDER,,3,1,MidRangeRadar,3000,,,,,,,,
radr_unmaned_turret,LOC_PLACEHOLDER,,LOC_PLACEHOLDER,,0,1,MidRangeRadar,200,,,,,,,,
radr_wlop_s00_denning,item_Name_RADR_WLOP_S00_Denning,,item_Desc_RADR_WLOP_S00_Denning,,0,3,MidRangeRadar,200,,,,,,,,
radr_wlop_s00_fabian,item_Name_RADR_WLOP_S00_Fabian,,item_Desc_RADR_WLOP_S00_Fabian,,0,1,MidRangeRadar,230,,,,,,,,
radr_wlop_s00_vogel,item_Name_RADR_WLOP_S00_Vogel,,item_Desc_RADR_WLOP_S00_Vogel,,0,2,MidRangeRadar,210,,,,,,,,
radr_wlop_s01_abetti,item_Name_RADR_WLOP_S01_Abetti,,item_Desc_RADR_WLOP_S01_Abetti,,1,1,MidRangeRadar,575,,,,,,,,
radr_wlop_s01_backlund,item_Name_RADR_WLOP_S01_Backlund,,item_Desc_RADR_WLOP_S01_Backlund,,1,2,MidRangeRadar,525,,,,,,,,
radr_wlop_s01_capstan,item_Name_RADR_WLOP_S01_Capston,,item_Desc_RADR_WLOP_S01_Capston,,1,3,MidRangeRadar,500,,,,,,,,
radr_wlop_s01_fleming,item_Name_RADR_WLOP_S01_Fleming,,item_Desc_RADR_WLOP_S01_Fleming,,1,4,MidRangeRadar,450,,,,,,,,
radr_wlop_s02_agrippa,item_Name_RADR_WLOP_S02_Agrippa,,item_Desc_RADR_WLOP_S02_Agrippa,,2,1,MidRangeRadar,1150,,,,,,,,
radr_wlop_s02_battani,item_Name_RADR_WLOP_S02_Battani,,item_Desc_RADR_WLOP_S02_Battani,,2,2,MidRangeRadar,1050,,,,,,,,
radr_wlop_s02_chernykh,item_Name_RADR_WLOP_S02_Chernykh,,item_Desc_RADR_WLOP_S02_Chernykh,,2,3,MidRangeRadar,1000,,,,,,,,
radr_wlop_s02_fawad,item_Name_RADR_WLOP_S02_Fawad,,item_Desc_RADR_WLOP_S02_Fawad,,2,4,MidRangeRadar,900,,,,,,,,
radr_wlop_s03_anysta,item_Name_RADR_WLOP_S03_Anysta,,item_Desc_RADR_WLOP_S03_Anysta,,3,1,MidRangeRadar,3450,,,,,,,,
radr_wlop_s03_capsulo,item_Name_RADR_WLOP_S03_Capsulo,,item_Desc_RADR_WLOP_S03_Capsulo,,3,2,MidRangeRadar,3150,,,,,,,,
radr_wlop_s03_lephari,item_Name_RADR_WLOP_S03_Lephari,,item_Desc_RADR_WLOP_S03_Lephari,,3,3,MidRangeRadar,3000,,,,,,,,
radr_wlop_s03_socoria,item_Name_RADR_WLOP_S03_Socoria,,item_Desc_RADR_WLOP_S03_Socoria,,3,4,MidRangeRadar,2700,,,,,,,,
