id,name,source,blueprints
e0c72a9a-38be-4850-bc0d-dc4f3ee687c2,BP_MISSIONREWARD_ASD2D,blueprintmissionpools,"[{""name"":""Fresnel \""Icebox\"" Energy LMG""},{""name"":""Geist Armor Arms Rogue""},{""name"":""Geist Armor Core Rogue""},{""name"":""Geist Armor Legs Rogue""},{""name"":""Geist Armor Helmet Rogue""},{""name"":""Geist Armor Arms Whiteout""},{""name"":""Geist Armor Core Whiteout""},{""name"":""Geist Armor Legs Whiteout""},{""name"":""Geist Armor Helmet Whiteout""},{""name"":""Corbel Arms Smolder""},{""name"":""Corbel Core Smolder""},{""name"":""Corbel Legs Smolder""},{""name"":""Corbel Helmet Smolder""},{""name"":""Fresnel Energy LMG Battery (165 Cap)""},{""name"":""Novikov Backpack Smolder""}]"
903fb48b-ea72-48c0-b6d1-ece7c7f1e2f3,BP_MISSIONREWARD_ASD3,blueprintmissionpools,"[{""name"":""Zenith \""Darkwave\"" Laser Sniper Rifle""},{""name"":""Fresnel \""Molten\"" Energy LMG""},{""name"":""Geist Armor Arms ASD Edition""},{""name"":""Geist Armor Core ASD Edition""},{""name"":""Geist Armor Legs ASD Edition""},{""name"":""Geist Armor Helmet ASD Edition""},{""name"":""Zenith Laser Sniper Rifle Battery (22 Cap)""}]"
f14e629c-3346-4ca8-9204-df523ae54822,BP_MISSIONREWARD_BHG_ASDFacilityDelving_EngineeringWing_EliminateSpecific,blueprintmissionpools,"[{""name"":""Palatino Arms Sunstone""},{""name"":""Palatino Core Sunstone""},{""name"":""Palatino Legs Sunstone""},{""name"":""Palatino Helmet Sunstone""}]"
6d549de3-21d6-4c46-ba89-2970a4cf7286,BP_MISSIONREWARD_BHG_ASDFacilityDelving_ResearchWing_EliminateSpecific,blueprintmissionpools,"[{""name"":""Palatino Arms Metropolis""},{""name"":""Palatino Core Metropolis""},{""name"":""Palatino Legs Metropolis""},{""name"":""Palatino Helmet Metropolis""},{""name"":""Palatino Arms Daystar""},{""name"":""Palatino Core Daystar""},{""name"":""Palatino Legs Daystar""},{""name"":""Palatino Helmet Daystar""}]"
4937f5e9-f42e-4d8a-a6c4-96517028c548,BP_MISSIONREWARD_BitZeros_BlackBoxRecovery,blueprintmissionpools,"[{""name"":""Lumin V SMG""},{""name"":""Arrowhead Sniper Rifle""},{""name"":""Aves Arms""},{""name"":""Aves Core""},{""name"":""Aves Legs""},{""name"":""Aves Helmet""},{""name"":""Aves Shrike Core""},{""name"":""Aves Shrike Arms""},{""name"":""Aves Shrike Legs""},{""name"":""Aves Shrike Helmet""},{""name"":""Lumin V SMG Battery (45 cap)""},{""name"":""Arrowhead Sniper Rifle Battery (16 cap)""}]"
fa0be2ae-124b-4505-a45d-80175c8f0b37,BP_MISSIONREWARD_BitZeros_RecoverItem_PyroNyx,blueprintmissionpools,"[{""name"":""Custodian SMG""},{""name"":""Custodian \""Midnight\"" SMG""},{""name"":""Custodian \""Scorched\"" SMG""},{""name"":""Arden-SL Arms""},{""name"":""Arden-SL Core""},{""name"":""Arden-SL Legs""},{""name"":""Arden-SL Helmet""},{""name"":""Custodian SMG Magazine (60 cap)""}]"
636a76a2-0fbb-4f7f-aa69-7187f84aa961,BP_MISSIONREWARD_BitZeros_RecoverItem_Stanton,blueprintmissionpools,"[{""name"":""Lumin V SMG""},{""name"":""Inquisitor Core Black""},{""name"":""Inquisitor Arms Black""},{""name"":""Inquisitor Legs Black""},{""name"":""Morningstar Helmet Icefall""},{""name"":""Inquisitor Core Grey""},{""name"":""Inquisitor Arms Grey""},{""name"":""Inquisitor Legs Grey""},{""name"":""Lumin V SMG Battery (45 cap)""}]"
0f03e098-cc68-4a14-abe8-7b17a8bec97e,BP_MISSIONREWARD_BountyHuntersGuild_PAF_EliminateSpecific,blueprintmissionpools,"[{""name"":""P8-AR Rifle""},{""name"":""Palatino Arms""},{""name"":""Palatino Core""},{""name"":""Palatino Legs""},{""name"":""Palatino Helmet""},{""name"":""Palatino Arms Moonfall""},{""name"":""Palatino Core Moonfall""},{""name"":""Palatino Legs Moonfall""},{""name"":""Palatino Helmet Moonfall""},{""name"":""P8-AR Rifle Magazine (15 Cap)""}]"
6bfc32c9-fb2c-4945-b2e1-c29666842477,BP_MISSIONREWARD_Carryable_2H_FL_MissionItem_Microsatellite_a,blueprintmissionpools,"[{""name"":null}]"
bd54c374-923e-4095-96c1-3a76e857c35a,BP_MISSIONREWARD_CFP_ChainElim_1and2,blueprintmissionpools,"[{""name"":""Karna \""Brimstone\"" Rifle""},{""name"":""Artimex Core Lodestone""},{""name"":""Artimex Arms Lodestone""},{""name"":""Artimex Legs Lodestone""},{""name"":""Artimex Helmet Lodestone""},{""name"":""Karna Rifle Battery (35 cap)""}]"
6a166ec8-afd6-4e50-82aa-8b7533f82b41,BP_MISSIONREWARD_CFP_ChainElim_3,blueprintmissionpools,"[{""name"":""Karna \""Fate\"" Rifle""},{""name"":""Artimex Core (Modified)""},{""name"":""Artimex Arms (Modified)""},{""name"":""Karna Rifle Battery (35 cap)""}]"
633d4069-c160-43d2-892d-2d8222261c20,BP_MISSIONREWARD_CFP_Outpost_RegionAB,blueprintmissionpools,"[{""name"":""Karna Rifle""},{""name"":""Artimex Arms""},{""name"":""Artimex Core""},{""name"":""Artimex Legs""},{""name"":""Artimex Helmet""},{""name"":""Karna Rifle Battery (35 cap)""}]"
a2da9707-9859-4da0-9f4b-90e5afe45833,BP_MISSIONREWARD_CFP_Outpost_RegionC,blueprintmissionpools,"[{""name"":""Karna Rifle""},{""name"":""Artimex Core Canuto""},{""name"":""Artimex Arms Canuto""},{""name"":""Artimex Legs Canuto""},{""name"":""Artimex Helmet Canuto""},{""name"":""Karna Rifle Battery (35 cap)""}]"
e6bdf007-4469-46fd-88d7-8e139c59829a,BP_MISSIONREWARD_CFP_Outpost_RegionD,blueprintmissionpools,"[{""name"":""Karna \""Rager\"" Rifle""},{""name"":""Artimex Core Wildwood""},{""name"":""Artimex Arms Wildwood""},{""name"":""Artimex Legs Wildwood""},{""name"":""Artimex Helmet Wildwood""},{""name"":""Karna Rifle Battery (35 cap)""}]"
cf847b27-bf3b-4d50-87c0-de3c68e4e387,BP_MISSIONREWARD_CitizensForProsperityDestroyItems_AB,blueprintmissionpools,"[{""name"":""FS-9 LMG""},{""name"":""BR-2 Shotgun""},{""name"":""Gallant Rifle""},{""name"":""ADP Arms Woodland""},{""name"":""ADP Core""},{""name"":""ADP Legs Woodland""},{""name"":""Balor HCH Helmet""},{""name"":""ADP-mk4 Arms Woodland""},{""name"":""ADP-mk4 Legs Woodland""},{""name"":""ADP-mk4 Core Woodland""},{""name"":""ADP-mk4 Helmet Woodland""},{""name"":""FS-9 Magazine (75 cap)""},{""name"":""BR-2 Shotgun Magazine (12 cap)""},{""name"":""Gallant Rifle Battery (45 cap)""}]"
16948a53-7be2-4869-9b21-3af06e99f8b7,BP_MISSIONREWARD_CitizensForProsperityDestroyItems_CD,blueprintmissionpools,"[{""name"":""P6-LR Sniper Rifle""},{""name"":""A03 Sniper Rifle""},{""name"":""CBH-3 Helmet Base""},{""name"":""PAB-1 Arms""},{""name"":""PAB-1 Core""},{""name"":""PAB-1 Legs""},{""name"":""TrueDef-Pro Arms""},{""name"":""TrueDef-Pro Core Base""},{""name"":""Argus Helmet""},{""name"":""TrueDef-Pro Legs""},{""name"":""A03 Sniper Rifle Magazine (15 cap)""},{""name"":""P6-LR Magazine (8 cap)""}]"
6ba44ab4-9681-4bbf-9fd6-475da08bafd5,BP_MISSIONREWARD_CitizensForProsperityRecoverCargo_Pyro,blueprintmissionpools,"[{""name"":""P8-SC SMG""},{""name"":""C54 SMG""},{""name"":""S71 Rifle""},{""name"":""ORC-mkX Arms Woodland""},{""name"":""ORC-mkX Legs Woodland""},{""name"":""ORC-mkX Core Woodland""},{""name"":""ORC-mkX Helmet Woodland""},{""name"":""ORC-mkV Arms""},{""name"":""ORC-mkV Legs""},{""name"":""ORC-mkV Core""},{""name"":""G-2 Helmet Woodland""},{""name"":""P8-SC SMG Magazine (45 cap)""},{""name"":""C54 SMG Magazine (50 cap)""},{""name"":""S71 Rifle Magazine (30 cap)""}]"
e489ca64-3152-4ef3-8e86-10e05120d84d,BP_MISSIONREWARD_Foxwell_DefendEntitiesAndEscort,blueprintmissionpools,"[{""name"":""Parallax Energy Assault Rifle""},{""name"":""Antium Arms""},{""name"":""Antium Core""},{""name"":""Antium Legs""},{""name"":""Antium Helmet""},{""name"":""Parallax Rifle Battery (80 Cap)""}]"
af21edb5-3938-45ac-8a35-130e52463f44,BP_MISSIONREWARD_FoxwellEnforcement_Ambush,blueprintmissionpools,"[{""name"":""Parallax \""Sunstone\"" Energy Assault Rifle""},{""name"":""Antium Arms Jet""},{""name"":""Antium Core Jet""},{""name"":""Antium Legs Jet""},{""name"":""Antium Core Jet""},{""name"":""Parallax Rifle Battery (80 Cap)""}]"
ad7ee842-5a39-4f35-a337-91b8e274179f,BP_MISSIONREWARD_FoxwellEnforcement_EscortShips,blueprintmissionpools,"[{""name"":""Parallax \""Shock Trooper\"" Energy Assault Rifle""},{""name"":""Antium Arms Storm""},{""name"":""Antium Core Storm""},{""name"":""Antium Legs Storm""},{""name"":""Antium Helmet Storm""},{""name"":""Parallax Rifle Battery (80 Cap)""}]"
5b74b911-ef2e-4bcd-8767-84abdc6bf6f9,BP_MISSIONREWARD_FoxwellEnforcement_Generator,blueprintmissionpools,"[{""name"":""Antium Helmet Jet""},{""name"":""Antium Core Maroon""},{""name"":""Antium Legs Maroon""},{""name"":""Antium Helmet Maroon""},{""name"":""Antium Helmet Moss Camo""},{""name"":""Antium Arms Moss Camo""},{""name"":""Antium Core Moss Camo""},{""name"":""Antium Legs Moss Camo""}]"
2fefd608-1c2c-4b0f-9c48-24b797f3ba3f,BP_MISSIONREWARD_FoxwellEnforcement_Patrol,blueprintmissionpools,"[{""name"":""Parallax \""Sanguine\"" Energy Assault Rifle""},{""name"":""Antium Arms Sand""},{""name"":""Antium Core Sand""},{""name"":""Antium Legs Sand""},{""name"":""Antium Helmet Sand""},{""name"":""Parallax Rifle Battery (80 Cap)""}]"
e9947de1-6160-4d62-a319-2f4693140c88,BP_MISSIONREWARD_HeadHunters_MercenaryFPS_EliminateALL_RegionAB,blueprintmissionpools,"[{""name"":""Atzkav Sniper Rifle""},{""name"":""Atzkav \""Igniter\"" Sniper Rifle""},{""name"":""Atzkav \""Mirage\"" Sniper Rifle""},{""name"":""Calico Arms Tactical""},{""name"":""Calico Core Tactical""},{""name"":""Calico Legs Tactical""},{""name"":""Calico Helmet Tactical""},{""name"":""Atzkav Sniper Rifle Battery (8 cap)""}]"
d10c81ec-fc38-4f3e-bb2d-ccea0d10c889,BP_MISSIONREWARD_HeadHunters_MercenaryFPS_EliminateALL_RegionCD,blueprintmissionpools,"[{""name"":""Yubarev Pistol""},{""name"":""Yubarev \""Mirage\"" Pistol""},{""name"":""Yubarev \""Igniter\"" Pistol""},{""name"":""DustUp Arms Tactical""},{""name"":""DustUp Core Tactical""},{""name"":""DustUp Legs Tactical""},{""name"":""DustUp Helmet Tactical""},{""name"":""Yubarev Pistol Battery (10 cap)""}]"
